provider,hash,time (ms)
Cloudflare,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3347.679376602173
Cloudflare,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3052.663803100586
Cloudflare,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2735.0211143493652
Cloudflare,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2656.8374633789062
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,587.4557495117188
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,369.4593906402588
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,336.1499309539795
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,335.50333976745605
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,348.52147102355957
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,335.27112007141113
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,337.0692729949951
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,330.2571773529053
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,330.4438591003418
Infura,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,332.6873779296875
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1630.8314800262451
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1540.5316352844238
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1621.633529663086
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1449.9707221984863
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1535.9876155853271
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1687.5731945037842
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1674.1602420806885
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1615.3242588043213
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1541.4776802062988
Infura,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1535.9065532684326
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,35976.914405822754
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,37323.320388793945
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,37786.815881729126
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,36539.8223400116
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,36485.61692237854
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,35953.070402145386
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,38774.67179298401
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,36773.66137504578
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,37526.38840675354
Infura,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,36905.818700790405
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,216.54129028320312
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,110.01825332641602
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,80.34753799438477
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,96.65966033935547
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,80.05642890930176
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,90.10148048400879
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,93.99271011352539
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,82.81397819519043
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,87.58044242858887
Pinata,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,82.28158950805664
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,277.89974212646484
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,215.40260314941406
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,214.54524993896484
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,169.3429946899414
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,244.18258666992188
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,215.76690673828125
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,235.6131076812744
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,225.3715991973877
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,189.1646385192871
Pinata,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,232.44833946228027
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3699.434280395508
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2997.1096515655518
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3415.5657291412354
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,5090.639352798462
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2884.3650817871094
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3180.161952972412
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3051.626682281494
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3087.710380554199
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2954.0607929229736
Pinata,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3103.9512157440186
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,150.53653717041016
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,128.08942794799805
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,141.23296737670898
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,116.2559986114502
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,144.20294761657715
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,73.68206977844238
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,82.77535438537598
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,121.2925910949707
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,123.14629554748535
Eternum,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,135.70022583007812
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,260.14232635498047
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,221.23098373413086
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,292.1104431152344
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,225.88729858398438
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,249.45592880249023
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,251.0843276977539
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,284.7111225128174
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,244.89951133728027
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,277.30274200439453
Eternum,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,552.091121673584
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3224.1053581237793
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2925.539016723633
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2952.1448612213135
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2793.8225269317627
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3026.501178741455
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2954.3819427490234
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3192.570686340332
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2840.480089187622
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3390.110492706299
Eternum,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3543.116331100464
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,222.35107421875
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,48.517465591430664
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,53.40886116027832
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,74.24569129943848
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,50.10700225830078
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,96.58479690551758
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,64.11600112915039
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,46.31447792053223
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,52.068233489990234
Siderus,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,52.60634422302246
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,1079.4868469238281
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,144.2737579345703
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,172.24836349487305
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,176.072359085083
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,161.18955612182617
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,163.50221633911133
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,159.41739082336426
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,196.1824893951416
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,137.36510276794434
Siderus,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,213.52910995483398
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,33492.7294254303
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3175.0288009643555
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2702.296257019043
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2726.158857345581
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3199.8345851898193
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3123.883008956909
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3991.5013313293457
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2827.455759048462
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3055.063009262085
Siderus,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,2755.5525302886963
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,812.1547698974609
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,580.3439617156982
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,580.1148414611816
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,584.7485065460205
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,579.740047454834
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,583.0929279327393
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,590.961217880249
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,571.5651512145996
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,580.5819034576416
Temporal,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,582.2033882141113
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3843.554735183716
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3720.8755016326904
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3524.3775844573975
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3488.636016845703
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3245.1658248901367
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3823.7829208374023
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3541.156768798828
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3360.919952392578
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3557.203769683838
Temporal,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,3431.915044784546
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,41030.73215484619
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,84445.19472122192
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,98632.88450241089
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,72770.98512649536
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,94735.68940162659
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,82348.83117675781
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,82545.74704170227
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,117458.90927314758
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,134516.85547828674
Temporal,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,90672.48153686523
